title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-04-24,"Atif Parveen",atifparveen681@gmail.com,9358701232379,black-seed-oil-capsule
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-05-04,"Ajay Joshi",ajayjoshi125@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-06-21,"Gurpreet Pillai",gurpreetpillai260@gmail.com,9358701232379,black-seed-oil-capsule
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-07-20,"Ajay Bhatia",ajaybhatia324@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-07-21,"Irfan Kausar",irfankausar584@gmail.com,9358701232379,black-seed-oil-capsule
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-04-08,"Mehreen Gani",mehreengani854@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",4,2026-05-15,"Rehan Kausar",rehankausar592@gmail.com,9358701232379,black-seed-oil-capsule
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-04-19,"Bushra Mahmood",bushramahmood476@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-08-07,"Sameer Alam",sameeralam961@gmail.com,9358701232379,black-seed-oil-capsule
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-04-30,"Tariq Bano",tariqbano776@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-05-13,"Jamshed Bano",jamshedbano667@gmail.com,9358701232379,black-seed-oil-capsule
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-04-11,"Divya Sundaram",divyasundaram677@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-06-04,"Azhar Hayat",azharhayat979@gmail.com,9358701232379,black-seed-oil-capsule
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",5,2026-06-02,"Usman Owais",usmanowais295@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-05-28,"Deepak Gupta",deepakgupta415@gmail.com,9358701232379,black-seed-oil-capsule
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-06-25,"Zubair Faruqi",zubairfaruqi905@gmail.com,9358701232379,black-seed-oil-capsule
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-07-17,"Zubair Ali",zubairali461@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-08-09,"Hamza Ali",hamzaali460@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-06-01,"Gulzar Gani",gulzargani677@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Quick relief and deep absorption","Quick relief and deep absorption. Highly effective natural formulation.",4,2026-06-20,"Humaira Akhtar",humairaakhtar794@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Natural herbal oil hai, sar dard aur thakan mein malish karne se sakoon milta hai.",5,2026-04-09,"Manish Joshi",manishjoshi233@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-08-06,"Rashid Gani",rashidgani735@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Bohot jaldi absorb hota hai aur skin par chipchipahat nahi hoti. Quality bohot lajawab hai.",5,2026-06-16,"Hafsa Siddiqui",hafsasiddiqui222@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-06-29,"Danish Gani",danishgani971@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-05-01,"Manish Singh",manishsingh966@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-04-22,"Neha Verma",nehaverma363@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-07-16,"Irfan Hussain",irfanhussain890@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Immensely helpful for muscle stiffness and back pain","Immensely helpful for muscle stiffness and back pain. Non-sticky absorption.",5,2026-04-17,"Rahul Singh",rahulsingh486@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",4,2026-05-04,"Atif Manzoor",atifmanzoor643@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-07-12,"Tahira Jamil",tahirajamil821@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Chot aur sujan par malish karne se rath bhar mein aaram mila. Pure quality.",5,2026-04-29,"Gurpreet Das",gurpreetdas184@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-08-22,"Hafsa Parveen",hafsaparveen487@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-05-17,"Ananya Reddy",ananyareddy366@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-08-11,"Ananya Verma",ananyaverma992@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Soothing aroma hai aur pehle istemal mein hi fark mehsoos hua. Highly recommended!",5,2026-07-13,"Gurpreet Pillai",gurpreetpillai893@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-06-08,"Atif Fatima",atiffatima249@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",5,2026-06-22,"Rohan Deshmukh",rohandeshmukh250@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Tried multiple brands but Al-Tooba's purity stands far apart","Tried multiple brands but Al-Tooba's purity stands far apart. Excellent quality oil.",5,2026-04-15,"Khadija Ansari",khadijaansari264@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","100% pure aur asli herbal oil hai. Joints aur muscle dard mein turant aaram milta hai.",4,2026-04-19,"Parveen Raza",parveenraza355@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Soothing aroma and quick joint & muscle relief","Soothing aroma and quick joint & muscle relief. Truly authentic.",5,2026-08-14,"Ayesha Akhtar",ayeshaakhtar480@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-06-20,"Swati Bhatia",swatibhatia479@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Pure cold-pressed extract feeling","Pure cold-pressed extract feeling. Effective from the very first application.",5,2026-05-23,"Vikas Deshmukh",vikasdeshmukh677@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Kafi brands try kiye par Al-Tooba ki purity sabse alag hai. Ekdam zabardast result.",5,2026-04-10,"Hamza Khan",hamzakhan746@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"100% pure and potent","100% pure and potent. Rich texture and genuine herbal potency. Very soothing.",5,2026-08-18,"Amreen Ali",amreenali671@gmail.com,9358713422075,al-rayhan-tulsi-essential-oil
"Bahut Badiya Product","Value for money! Genuine herbal purity without any harmful chemical additives.",5,2026-04-24,"Tahira Akhtar",tahiraakhtar418@gmail.com,9358724137211,qalbina-nuskha500ml
"Completely transformed my daily wellness experience","Completely transformed my daily wellness experience. Excellent quality and fast shipping.",5,2026-05-16,"Nadeem Hayat",nadeemhayat770@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Product ki packing aur bottle ki quality bohot premium hai. Result bhi 1 hafte mein dikha.",5,2026-04-07,"Bushra Kausar",bushrakausar230@gmail.com,9358724137211,qalbina-nuskha500ml
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-06-04,"Nadeem Altaf",nadeemaltaf301@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Mene apne family ke liye mangwaya tha, unhe kafi aaram mila hai. Very satisfied!",5,2026-05-24,"Ayesha Ali",ayeshaali202@gmail.com,9358724137211,qalbina-nuskha500ml
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-08-28,"Manish Malhotra",manishmalhotra138@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Mene apne family ke liye mangwaya tha, unhe kafi aaram mila hai. Very satisfied!",5,2026-07-27,"Tahira Jamil",tahirajamil959@gmail.com,9358724137211,qalbina-nuskha500ml
"The quality is incredibly pure","The quality is incredibly pure. I've noticed a huge positive difference in my daily routine.",5,2026-05-08,"Alok Gupta",alokgupta311@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-06-22,"Tahira Siddiqui",tahirasiddiqui564@gmail.com,9358724137211,qalbina-nuskha500ml
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-05-10,"Irfan Kausar",irfankausar629@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Value for money! Genuine herbal purity without any harmful chemical additives.",4,2026-04-22,"Rukhsana Habib",rukhsanahabib964@gmail.com,9358724137211,qalbina-nuskha500ml
"Secure leak-proof packaging and fast delivery","Secure leak-proof packaging and fast delivery. Very pleased with the purchase.",5,2026-08-17,"Sadia Fatima",sadiafatima240@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-04-04,"Ajay Saxena",ajaysaxena837@gmail.com,9358724137211,qalbina-nuskha500ml
"May Allah bless the team for providing authentic remedies","May Allah bless the team for providing authentic remedies.",4,2026-08-20,"Shahid Jabeen",shahidjabeen958@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Shuru mein thoda doubt tha par use karne ke baad sach mein pureness feel hui. Shukriya!",5,2026-05-15,"Ananya Deshmukh",ananyadeshmukh796@gmail.com,9358724137211,qalbina-nuskha500ml
"Completely transformed my daily wellness experience","Completely transformed my daily wellness experience. Excellent quality and fast shipping.",5,2026-04-21,"Sadia Habib",sadiahabib925@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-04-21,"Sanjay Malhotra",sanjaymalhotra688@gmail.com,9358724137211,qalbina-nuskha500ml
"Al-Tooba's purity is unmatched","Al-Tooba's purity is unmatched. Beautiful packaging and top-tier product quality.",5,2026-06-16,"Vikas Sharma",vikassharma608@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Aam bolchal mein kahun toh lajawab product hai. Rozana ki routine mein shamil kar liya hai.",4,2026-08-22,"Rohan Mehta",rohanmehta663@gmail.com,9358724137211,qalbina-nuskha500ml
"Secure leak-proof packaging and fast delivery","Secure leak-proof packaging and fast delivery. Very pleased with the purchase.",5,2026-08-23,"Nadeem Gani",nadeemgani478@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Value for money! Genuine herbal purity without any harmful chemical additives.",5,2026-08-11,"Faisal Hussain",faisalhussain722@gmail.com,9358724137211,qalbina-nuskha500ml
"It's exactly what I was looking for","It's exactly what I was looking for. Will definitely reorder soon.",5,2026-05-12,"Rahul Nair",rahulnair315@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Bahut hi badiya product hai, packaging bhi 10/10 thi aur delivery 3 din mein ho gayi.",5,2026-08-06,"Rashid Kausar",rashidkausar661@gmail.com,9358724137211,qalbina-nuskha500ml
"Completely transformed my daily wellness experience","Completely transformed my daily wellness experience. Excellent quality and fast shipping.",4,2026-04-29,"Sameer Begum",sameerbegum993@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","Value for money! Genuine herbal purity without any harmful chemical additives.",5,2026-06-08,"Preeti Deshmukh",preetideshmukh423@gmail.com,9358724137211,qalbina-nuskha500ml
"Bahut Badiya Product","MashaAllah roz subah garam doodh aur shehed ke saath leta hoon, din bhar bohot energetic feel hota hai.",5,2026-08-25,"Azhar Mahmood",azharmahmood989@gmail.com,9365763883259,talbina
"Extremely gentle on stomach and boosts daily stamina noticeably","Extremely gentle on stomach and boosts daily stamina noticeably. 5 stars!",5,2026-04-30,"Priya Deshmukh",priyadeshmukh756@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Ekdam pure Barley Talbina hai. Koi milawat ya artificial chini nahi hai. Bohot lajawab taste hai.",5,2026-08-18,"Nadia Owais",nadiaowais574@gmail.com,9365763883259,talbina
"Authentic Barley Talbina with zero artificial sugar or preservatives","Authentic Barley Talbina with zero artificial sugar or preservatives. Pure traditional nourishment.",5,2026-07-16,"Mehreen Malik",mehreenmalik425@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Ekdam pure Barley Talbina hai. Koi milawat ya artificial chini nahi hai. Bohot lajawab taste hai.",5,2026-06-18,"Nadia Jamil",nadiajamil433@gmail.com,9365763883259,talbina
"My whole family loves this","My whole family loves this. Great nutritional support for bones, gut health, and general weakness.",5,2026-08-12,"Nasreen Akhtar",nasreenakhtar250@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Pure barley malt ki khushboo hai. Subah nashte mein lene se stomach ekdam light rehta hai.",5,2026-05-06,"Farzana Jamil",farzanajamil716@gmail.com,9365763883259,talbina
"Extremely gentle on stomach and boosts daily stamina noticeably","Extremely gentle on stomach and boosts daily stamina noticeably. 5 stars!",4,2026-06-01,"Amreen Malik",amreenmalik443@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Traditional superfood hai. Taste bhi badiya hai aur quality bhi number 1.",5,2026-08-02,"Khadija Raza",khadijaraza936@gmail.com,9365763883259,talbina
"Extremely gentle on stomach and boosts daily stamina noticeably","Extremely gentle on stomach and boosts daily stamina noticeably. 5 stars!",5,2026-04-06,"Sunil Verma",sunilverma825@gmail.com,9365763883259,talbina
"Bahut Badiya Product","Ekdam pure Barley Talbina hai. Koi milawat ya artificial chini nahi hai. Bohot lajawab taste hai.",5,2026-08-28,"Bilal Altaf",bilalaltaf282@gmail.com,9365763883259,talbina
