title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,reply_date,picture_urls
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-07-11T07:03:04.986Z,"Razia Sultana",raziasultana34@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-09T07:03:04.986Z,"Moazzam Ali",moazzamali35@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-07-06T07:03:04.986Z,"Kiran Naz",kirannaz36@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-07-04T07:03:04.986Z,"Naseem Shah",naseemshah37@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-07-08T07:03:04.986Z,"Sajal Aly",sajalaly38@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-07-06T07:03:04.986Z,"Zainab Begum",zainabbegum39@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-07-03T07:03:04.986Z,"Bilal R.",bilalr40@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-07-01T07:03:04.986Z,"Mariam Naqvi",mariamnaqvi41@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",4,2026-06-28T07:03:04.986Z,"Sohail Ahmed",sohailahmed42@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-26T07:03:04.986Z,"Amreen Bano",amreenbano43@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-23T07:03:04.986Z,"Azhar Mahmood",azharmahmood44@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-28T07:03:04.986Z,"Rukhsana Begum",rukhsanabegum45@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-06-25T07:03:04.986Z,"Hina Altaf",hinaaltaf46@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-06-23T07:03:04.986Z,"Daniyal M.",daniyalm47@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-20T07:03:04.986Z,"Rabia Anum",rabiaanum48@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-18T07:03:04.986Z,"Fawad Khan",fawadkhan49@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",4,2026-06-15T07:03:04.986Z,"Mahira Khan",mahirakhan50@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-06-13T07:03:04.986Z,"Dr. Ayesha Siddiqui",drayeshasiddiqui51@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-06-17T07:03:04.986Z,"Imran Malik",imranmalik52@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-06-15T07:03:04.986Z,"Nadeem Akhtar",nadeemakhtar53@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-12T07:03:04.986Z,"Junaid Siddiqui",junaidsiddiqui54@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-10T07:03:04.986Z,"Gulzar Hussain",gulzarhussain55@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-06-07T07:03:04.986Z,"Irfan Habib",irfanhabib56@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-06-05T07:03:04.986Z,"Nasreen Akhtar",nasreenakhtar57@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",4,2026-06-02T07:03:04.986Z,"Tariq Jamil",tariqjamil58@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-06-07T07:03:04.986Z,"Shoaib Malik",shoaibmalik59@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-06-04T07:03:04.986Z,"Aalia Farooq",aaliafarooq60@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-06-02T07:03:04.986Z,"Shadab Khan",shadabkhan61@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-05-30T07:03:04.986Z,"Sumbul Touqeer",sumbultouqeer62@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-28T07:03:04.986Z,"Asim Azhar",asimazhar63@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-25T07:03:04.986Z,"Mohammad Tariq",mohammadtariq64@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-23T07:03:04.986Z,"Sana Parveen",sanaparveen65@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",4,2026-05-27T07:03:04.986Z,"Rizwan Khan",rizwankhan66@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-05-25T07:03:04.986Z,"Hamza Qureshi",hamzaqureshi67@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-22T07:03:04.986Z,"Tasneem Kausar",tasneemkausar68@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-20T07:03:04.986Z,"Asma Khanam",asmakhanam69@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-17T07:03:04.986Z,"Zubair Khan",zubairkhan70@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-05-15T07:03:04.986Z,"Zafar Iqbal",zafariqbal71@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-05-12T07:03:04.986Z,"Najma Sultana",najmasultana72@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-17T07:03:04.986Z,"Sarmad Khoosat",sarmadkhoosat73@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",4,2026-05-14T07:03:04.986Z,"Mehvish Hayat",mehvishhayat74@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-12T07:03:04.986Z,"Danish Taimoor",danishtaimoor75@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-05-09T07:03:04.986Z,"Minal Khan",minalkhan76@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-05-07T07:03:04.986Z,"Faizan Ahmed",faizanahmed77@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-05-04T07:03:04.986Z,"Rehan Ansari",rehanansari78@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-05-02T07:03:04.986Z,"Shabana Azmi",shabanaazmi79@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-05-06T07:03:04.986Z,"Bushra Khan",bushrakhan80@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-05-04T07:03:04.986Z,"Dr. Salman F.",drsalmanf81@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",4,2026-05-01T07:03:04.986Z,"Rashid Latif",rashidlatif82@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-29T07:03:04.986Z,"Fauzia Khan",fauziakhan83@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-26T07:03:04.986Z,"Farzana Kausar",farzanakausar84@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-24T07:03:04.986Z,"Jamshed Khan",jamshedkhan85@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-04-21T07:03:04.986Z,"Nargis Fakhri",nargisfakhri86@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-04-26T07:03:04.986Z,"Mudassar Nazar",mudassarnazar87@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-23T07:03:04.986Z,"Ayeza Khan",ayezakhan88@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-21T07:03:04.986Z,"Bilal Abbas",bilalabbas89@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",4,2026-04-18T07:03:04.986Z,"Zaid Qureshi",zaidqureshi90@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-04-16T07:03:04.986Z,"Arif Hussain",arifhussain91@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-04-13T07:03:04.986Z,"Tanveer Alam",tanveeralam92@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-04-11T07:03:04.986Z,"Adnan Sami",adnansami93@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-15T07:03:04.986Z,"Fahad Mustafa",fahadmustafa94@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-04-13T07:03:04.986Z,"Tahira Jabeen",tahirajabeen95@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-04-10T07:03:04.986Z,"Majid Ali",majidali96@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-04-08T07:03:04.986Z,"Sikandar Hayat",sikandarhayat97@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",4,2026-04-05T07:03:04.986Z,"Nadia Jamil",nadiajamil98@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-04-03T07:03:04.986Z,"Haris Rauf",harisrauf10@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-31T07:03:04.986Z,"Sumera Ahmed",sumeraahmed11@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",5,2026-04-05T07:03:04.986Z,"Shaheen Afridi",shaheenafridi12@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-04-02T07:03:04.986Z,"Aiman Khan",aimankhan13@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-31T07:03:04.986Z,"Khadija Fatima",khadijafatima14@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-28T07:03:04.986Z,"Shahid Ali",shahidali15@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Worth the price","Pure, natural ingredients that actually work. 100% satisfied with the purchase.",5,2026-03-26T07:03:04.986Z,"Yasmeen Bano",yasmeenbano16@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Best Kalonji hair care in India","Pure herbal ingredients with no sulphate or harmful chemicals. Scalp feels fresh and healthy.",4,2026-03-23T07:03:04.986Z,"Sadia Parveen",sadiaparveen17@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Great hair kit","Good result on hair breakage and thinning. Delivery was quick.",5,2026-03-21T07:03:04.986Z,"Lubna Zaidi",lubnazaidi18@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Visible results in 2 weeks","Been using this regularly and seeing genuine improvement in my wellness routine. Worth every rupee.",5,2026-03-25T07:03:04.986Z,"Waqar Younis",waqaryounis19@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
"Recommended by family doctor","Pure traditional formulation without any chemicals or artificial additives.",5,2026-03-23T07:03:04.986Z,"Saima Noor",saimanoor20@gmail.com,9358577959163,kalonji-shampoo-200ml,,,
